,Name,Discover,Date
0,Bennu, LINEAR,11 September 1999
1,Zephyr, Search,11 April 1999
2,Mithra, Shkodrov,22 September 1987
3,Florence,"  ""Bobby"" Bus",2 March 1981
4,Cuno, C. Hoffmeister,5 June 1959
5,Midas, C. Kowal,6 March 1973
6,Oljato, H. L. Giclas,12 December 1947
7,Toutatis, C. Pollas,4 January 1989
8,Geographos, A. G. R. Minkowski,14 September 1951
9,CE, LINEAR,1 February 2002
